id,total_sales
row_01655,576.8699589711762
row_01656,3873.7443811666435
row_01659,3210.2403346487627
row_01664,871.020283411033
row_01666,705.483897595261
row_01687,1780.4190474466284
row_01689,1486.045345034412
row_01693,987.073042627632
row_01698,3059.0594905447247
row_01700,2080.407782625321
row_01701,2170.935503625348
row_01702,691.3493071098667
row_01714,5999.237184812571
row_01725,4313.9080977121175
row_01743,2022.9486918508699
row_01750,3639.8874278305807
row_01762,227.03913147515945
row_01770,3152.9836258547007
row_01773,1423.790202251548
row_01782,2084.615526029538
row_01784,2720.409995316329
row_01790,3209.4216994747067
row_01792,2812.765884457196
row_01801,3498.2477155483984
row_01802,2629.8247235437057
row_01805,105.31035819322135
row_01808,611.1957492802859
row_01822,1844.456393669704
row_01826,639.9184380141215
row_01829,3208.6082157236833
row_01836,2705.3697463172507
row_01839,543.5516917636727
row_01840,1786.6456762796795
row_01844,2018.3756909902127
row_01845,3749.534281410503
row_01853,988.4006011568291
row_01862,1584.9196887982891
row_01872,691.8048202617396
row_01882,2327.6363951717294
row_01886,1729.6141783115236
row_01888,2455.361321965197
row_01895,2589.8753201693294
row_01911,1516.3140874837513
row_01915,1982.9838143807344
row_01926,2988.4254917412827
row_01932,4597.423799430351
row_01946,1714.4259292017102
row_01952,2395.728612464213
row_01961,2168.228513227252
row_01973,290.21988883466014
row_01982,2443.7299017073387
row_01983,856.4557739424944
row_01991,2061.3265725786896
row_01993,1932.8630723674894
row_01994,5080.174109809581
row_01995,2496.72837397452
row_01998,2407.2165814177915
row_01999,283.91645583336117
row_02005,2580.8934145472276
row_02011,2135.243708309456
row_02015,3774.235906516392
row_02016,1831.9195078921666
row_02018,3636.2768459633194
row_02055,2478.756021111274
row_02056,1472.9970121251927
row_02059,536.6877281992387
row_02068,1748.7380960332846
row_02069,2462.087461858314
row_02076,395.85993279266114
row_02079,422.2256637533097
row_02083,628.7396013435597
row_02086,3710.3695122383333
row_02095,221.93369788303292
row_02098,4587.973860544431
row_02100,4684.706263988517
row_02103,4953.150387028923
row_02106,2913.1036893683654
row_02107,4256.59796054286
row_02112,4180.531717007956
row_02118,3619.5551388682234
row_02126,2747.5410546113917
row_02127,2401.8361508010885
row_02130,2516.9368831527677
row_02133,2603.9096469131564
row_02146,1053.7906648489002
row_02147,2939.0664966249274
row_02152,3779.351455506337
row_02153,3817.754344712753
row_02162,6428.87856348141
row_02164,3857.212846480976
row_02170,2400.9705012541267
row_02193,332.48449967573913
row_02195,1699.16372754656
row_02199,4158.659272635648
row_02203,4680.777248080718
row_02210,388.79098356174205
row_02211,3302.208505490288
row_02213,3019.488122228959
row_02215,2480.6576768982286
row_02218,4288.967904766649
row_02225,1752.6661731419408
row_02230,1512.690677898847
row_02235,477.78344474866805
row_02238,819.5930342339617
row_02239,2572.869282368902
row_02240,300.6677571764802
row_02257,2607.5087814222716
row_02259,2138.4918802312577
row_02262,3094.1034469114725
row_02272,1491.418445222435
row_02274,2751.6115797708503
row_02279,1509.6443276013526
row_02280,604.8420355902001
row_02283,1281.0331500466248
row_02287,5659.397864849596
row_02294,4127.9225491876505
row_02303,3015.162989444964
row_02310,134.11349073055482
row_02313,1464.4141566232945
row_02316,239.65796717233926
row_02319,2572.942189312623
row_02322,1745.0871025640915
row_02323,300.5931278148989
row_02327,602.8848601412624
row_02332,1707.172311499535
row_02333,555.8494162987006
row_02339,2927.860286656723
row_02344,1981.3608239992025
row_02346,430.9529023534679
row_02351,1990.3113090346988
row_02356,2165.097092538159
row_02357,2591.9884857693364
row_02361,1458.7006388099285
row_02363,3812.669822875451
row_02364,3006.278600890222
row_02370,3242.952957861499
row_02372,2517.9421737715197
row_02374,120.32575430135577
row_02383,872.8371855479838
row_02385,240.83338402314442
row_02393,602.4245213880084
row_02403,1077.3245017946685
row_02411,1873.2117695615814
row_02413,723.4423493689944
row_02416,1367.8990546114453
row_02417,2412.6273521708003
row_02418,2655.627154685801
row_02419,1475.6243724749966
row_02432,2139.5884256808904
row_02441,2382.522301063166
row_02442,2599.8943145448056
row_02443,5904.930215129478
row_02444,4042.2609002709387
row_02445,3385.8376842366542
row_02448,475.2876427599479
row_02454,2284.920764426148
row_02455,3530.2565285395413
row_02462,448.22103442827853
row_02469,881.9837306808141
row_02478,283.9758687307301
row_02482,4979.280904032295
row_02497,3014.324645122653
row_02500,580.082667962764
row_02502,3382.528730263346
row_02504,1642.0040872472973
row_02508,1106.6861974622714
row_02512,4137.558599770332
row_02514,3184.654120069726
row_02519,3177.6824928736028
row_02520,3202.860172395206
row_02522,437.96356825833027
row_02523,161.6772139302921
row_02530,1807.133934246951
row_02531,289.88816237627555
row_02534,3741.579914324912
row_02536,4478.498959359913
row_02537,2742.9001333641854
row_02547,3381.751790873119
row_02558,1698.6895869783011
row_02569,3783.19846792572
row_02577,2283.051608214762
row_02581,2105.1142483326835
row_02582,2925.4906117065725
row_02584,461.61764177374874
row_02606,359.57126104402624
row_02607,1525.6687620887878
row_02612,1103.0589157143743
row_02613,2346.2451892532667
row_02621,552.365428291087
row_02623,2325.6073232766194
row_02627,2048.71894205834
row_02628,3764.5247371926716
row_02632,2054.224014417351
row_02646,3836.476768940569
row_02648,1642.3665163614216
row_02650,2124.297144116437
row_02656,436.1709507750241
row_02659,649.1756024029047
row_02669,1133.684542831655
row_02670,149.15672677008354
row_02672,730.2155898194602
row_02674,4629.476112984992
row_02675,4368.683347304981
row_02691,1805.6226643453685
row_02700,429.84339453746514
row_02705,454.1135834031018
row_02709,4075.4272704522264
row_02712,2852.0445870391654
row_02714,4442.147744241671
row_02716,2547.411867174641
row_02726,2240.256784296173
row_02738,467.4735534941128
row_02757,574.6578764173468
row_02758,3840.1496746073735
row_02768,4183.900032436199
row_02772,656.1035014572878
row_02773,3093.3578040164416
row_02776,2772.2982079154563
row_02778,1446.9336516887845
row_02782,3631.1435509480675
row_02786,2417.6610613995667
row_02796,772.3935317900434
row_02797,3207.8408798694336
row_02800,3833.6689099206587
row_02801,3283.8880543000673
row_02807,2920.5458568147183
row_02816,6293.313209657797
row_02824,4982.568249997486
row_02833,2148.5218060385696
row_02834,1915.9951823938131
row_02837,1670.7495236222264
row_02839,3842.440266138811
row_02846,3630.288498201242
row_02848,4107.372591875332
row_02849,2443.946926387554
row_02852,1658.3870549485196
row_02854,390.0196781088139
row_02855,3829.716904636441
row_02858,4075.97731669339
row_02863,4402.514936465943
row_02875,2049.4107087013053
row_02879,391.172315543497
row_02883,1525.8770901703317
row_02884,2408.2868644180853
row_02885,326.75285898714543
row_02886,1396.2989032324
row_02890,4977.1276205777085
row_02892,5076.13044922669
row_02901,1165.7975940453769
row_02903,2861.9522303839444
row_02906,3195.9991892801368
row_02908,1235.2384191105075
row_02909,2919.018974813726
row_02919,1240.7473837455225
row_02925,1671.2455491724625
row_02929,2282.578514628351
row_02934,5347.690841887252
row_02939,2841.2833271384243
row_02940,1144.8616475572564
row_02943,1893.2917943795774
row_02951,1961.171964991631
row_02953,1527.4518171389916
row_02957,3102.0493376183317
row_02962,507.516183745873
row_02964,4243.493032845112
row_02965,2224.5703438351816
row_02968,1895.8221730570447
row_02977,289.23184261148106
row_02980,3119.917403108025
row_02997,3738.4208991485107
row_03001,1945.8239335067908
row_03003,2405.254216075729
row_03004,2660.730388907054
row_03006,1716.230327987837
row_03019,4970.368281007328
row_03025,5638.493821570797
row_03026,3048.576643006004
row_03039,2090.6585715525653
row_03046,1707.4656882310442
row_03057,1714.0417694352907
row_03059,1608.1227296828115
row_03074,1713.775577317427
row_03082,3236.588279832146
row_03091,2340.684161821744
row_03092,1513.319558524234
row_03100,688.5630133828238
row_03103,184.28490035263079
row_03104,2996.9298230870913
row_03113,2551.294538550731
row_03125,2794.012659190857
row_03126,1415.0782975832547
row_03131,1751.2630363099586
row_03132,5526.465875723126
row_03147,4107.305120619671
row_03159,2531.8971914391727
row_03161,1236.7716676189739
row_03165,3212.6422435154445
row_03169,528.1574871535819
row_03175,1962.1007647310932
row_03184,2609.612464614916
row_03187,1884.1764524329863
row_03192,2486.5304475124426
row_03196,1584.2496299490676
row_03202,2711.5296009307854
row_03207,4183.005515639572
row_03208,1219.8080652948386
row_03212,2810.6914221528964
row_03218,3278.943988968744
row_03223,1703.6417990156062
row_03226,1299.9488908145843
row_03229,1454.8099412211718
row_03230,3219.7974574898494
row_03233,1620.6169282858268
row_03236,478.6512363480074
row_03239,595.8725090409384
row_03246,3905.8294244534613
row_03253,2575.6361118150808
row_03259,2537.786497998112
row_03262,1830.503868493975
row_03267,424.3185628420954
row_03273,481.6504282139797
row_03282,581.3605225096188
row_03283,297.753215946033
row_03286,1641.9133642886586
row_03288,2837.772248303849
row_03290,3948.3322677781457
row_03292,2554.8555214275702
row_03295,333.13252568692747
row_03305,2463.1476622112373
row_03306,2490.5204878807663
row_03320,3768.274161795828
row_03324,286.5180602636357
row_03327,4131.532829450007
row_03329,489.68245670625305
row_03338,2491.726063751804
row_03344,2428.4567056718734
row_03350,1200.6514682861089
row_03351,4009.7357441765794
row_03354,2098.5800083853796
row_03362,4375.2051846698705
row_03373,4362.128181486603
row_03374,2024.6788523664281
row_03380,142.12959336009376
row_03382,1637.3788463296537
row_03386,1893.3664282297884
row_03388,1605.1710785272135
row_03394,1693.705481396002
row_03399,3908.0568368873264
row_03402,3030.097194732976
row_03408,1542.9394187414443
row_03431,2955.162895613512
row_03432,3170.0417072451924
row_03440,1568.0275255170682
row_03444,2515.1080235735085
row_03448,3709.3558388768415
row_03454,2428.374529465739
row_03458,4234.2959077540545
row_03459,692.0614082181448
row_03464,398.661201049781
row_03475,2632.7380188275497
row_03485,2990.2854290010855
row_03489,539.8100083856008
row_03490,3042.997723873072
row_03493,2624.6489168043113
row_03495,1828.681716595179
row_03511,3428.5839342009117
row_03517,2408.398022494045
row_03520,2730.4535424045557
row_03522,2379.456647251929
row_03526,2843.5344033542838
row_03529,374.6275343618041
row_03532,2889.6881463783684
row_03537,3010.1256525551776
row_03539,4378.490215419932
row_03540,1870.5461449939933
row_03547,3233.4876541298418
row_03550,2897.3197140942966
row_03551,360.24603885472834
row_03557,2259.4491232446876
row_03560,727.5790661722368
row_03561,3381.2389943799512
row_03562,3161.743302102097
row_03566,4417.9138767487875
row_03567,2770.6560503632372
row_03572,959.0595150828227
row_03583,366.74422816311784
row_03584,4022.3653552654887
row_03593,3309.469729212594
row_03604,6827.612369907703
row_03620,3029.5954966576273
row_03631,2575.5904729528997
row_03643,1839.755565056873
row_03647,914.760739848566
row_03648,776.604357691913
row_03649,744.4457633069179
row_03658,319.3969295157258
row_03664,2046.7610221923094
row_03673,3673.7532706599445
row_03676,1529.8069021053677
row_03680,3030.2708267893477
row_03682,778.192522887647
row_03687,684.1559686271651
row_03694,2271.635193527787
row_03708,559.7813242131142
row_03714,3045.671915330348
row_03715,2281.8354792797736
row_03718,1436.1348551688432
row_03719,1047.0899392337615
row_03720,3188.4246201857727
row_03723,307.7478955654693
row_03727,2025.3642436910923
row_03732,2602.0745788434206
row_03734,2337.4907611686326
row_03736,517.0018697861857
row_03742,2657.721672356324
row_03744,993.797573080719
row_03750,2027.2776565139593
row_03755,2563.737548630469
row_03759,1435.3955483796954
row_03768,2552.535888597215
row_03773,628.2837693736262
row_03775,4350.918408626743
row_03779,1686.5567526800553
row_03783,1675.369887848392
row_03787,1278.958812244189
row_03789,3104.497079265108
row_03804,1404.0904200829489
row_03811,2479.154414004929
row_03824,2571.4454618997956
row_03829,2395.3529947430857
row_03831,1860.6760132896814
row_03834,362.0852863981375
row_03836,1051.9971578591822
row_03839,4234.584180398462
row_03847,1574.7432583281336
row_03849,2516.7273957810758
row_03854,4294.30189339738
row_03858,1583.9190690011687
row_03859,4143.965386661073
row_03866,173.89908953135603
row_03867,2491.9652369257806
row_03871,678.0476327317098
row_03876,342.40508428854383
row_03888,1765.9198626670857
row_03891,629.27811892472
row_03903,1883.652473065026
row_03917,1095.9786119403607
row_03920,2758.355767986538
row_03925,1237.6045899992282
row_03926,286.08288488770495
row_03931,1788.3989703516459
row_03933,3390.8853857168156
row_03934,2538.9144647352327
row_03935,2245.5106939282955
row_03938,5493.201268536395
row_03940,1248.787748449106
row_03942,1927.9013480332203
row_03945,2576.427897482298
row_03946,2887.4246583163435
row_03949,841.6170939168043
row_03960,1911.318113648144
row_03962,1151.0647630837188
row_03965,297.50588882043616
row_03972,2670.265817190366
row_03982,3331.8393109713147
row_03987,5955.89060634409
row_03991,4288.844566365755
row_03992,1202.8190860177197
row_03996,3472.658731355722
row_03998,2640.277548218017
row_04009,2308.01602969628
row_04012,2371.911875610228
row_04024,1582.5389436217122
row_04029,1447.2723222192246
row_04031,6570.395740580865
row_04033,464.9477021970608
row_04040,1658.0528171476533
row_04054,1935.1536817759888
row_04055,1842.223796803847
row_04065,1580.7882276333264
row_04066,385.1345076353319
row_04077,4697.072531376487
row_04078,2075.578834076821
row_04081,97.80764930719388
row_04084,2992.0514885363737
row_04092,1543.4788150489128
row_04094,2964.251987794522
row_04101,1491.3692569578477
row_04107,745.8003687721445
row_04112,2208.6048794617395
row_04120,974.0561670891701
row_04122,3695.1714300485623
row_04127,2257.8901870363743
row_04137,1633.5427185500835
row_04138,472.564248347167
row_04139,1769.8889450219742
row_04145,3718.4418348773324
row_04147,2467.7979444565344
row_04154,423.9316398036886
row_04158,3186.2572042422594
row_04160,1020.0048852644779
row_04165,3091.443245635866
row_04166,1505.188158187208
row_04175,4878.212235821849
row_04176,1539.8142874288205
row_04177,1732.4406150722893
row_04178,2823.0768566489896
row_04179,611.5624967355424
row_04186,4107.112760264224
row_04187,1930.1616770772448
row_04189,308.7155845193588
row_04193,3020.3331796202942
row_04200,489.140125628036
row_04207,670.994372540578
row_04226,1425.433216204802
row_04228,3293.3487931957184
row_04229,2815.889779244894
row_04233,2477.6161732003457
row_04234,5569.890079653107
row_04242,3721.519495413992
row_04245,870.2692820700518
row_04255,3434.420536342309
row_04259,1212.5145094632621
row_04261,4344.54994131475
row_04263,506.70812087557044
row_04268,5971.357752931895
row_04270,3745.889113953294
row_04272,2352.3089010166245
row_04273,1548.1573930969855
row_04278,3294.4202858670724
row_04281,3991.727016337465
row_04285,2526.3631389060974
row_04293,1298.7019558470708
row_04301,361.28106227783576
row_04306,182.83918111955447
row_04315,1781.4240843160205
row_04316,217.33953579861185
row_04319,6664.290393257525
row_04320,4135.439579151941
row_04333,2690.6787346280507
row_04335,3022.612475919914
row_04349,1629.5233844344605
row_04358,1558.608060808106
row_04359,563.8110648762905
row_04360,2122.805276811385
row_04365,3200.8246103758593
row_04370,1507.905205383812
row_04371,1797.348314116798
row_04372,2645.9481736571706
row_04373,452.0913223901228
row_04374,1648.098157498231
row_04385,1458.2159824972016
row_04386,1955.1241235917003
row_04388,3664.100393330111
row_04395,2278.727510360551
row_04398,740.7092579399742
row_04400,3237.593347539681
row_04413,2526.4297321147105
row_04416,2826.2643119170366
row_04419,806.4304437149638
row_04438,1567.2756042875178
row_04441,1727.2910706656542
row_04454,1798.0844410129548
row_04470,2292.1306492466047
row_04471,3615.3355016233113
row_04483,3116.9556833371535
row_04490,1983.4384336173698
row_04498,2088.653971817528
row_04522,1757.4887131889136
row_04529,2675.4140888874745
row_04537,1375.202865276728
row_04538,270.0175221576131
row_04539,654.7833206065632
row_04540,2044.5920042820094
row_04541,3349.168172794669
row_04542,263.360266728474
row_04545,963.2214755727392
row_04550,2188.057429025587
row_04556,347.2793286403085
row_04559,3691.7790772398616
row_04562,3538.688981127102
row_04563,3440.3331713028283
row_04573,3296.838101321664
row_04574,4311.053583929606
row_04576,596.6372335037526
row_04577,1966.2471700596957
row_04591,1277.1039618002092
row_04592,6543.13378089359
row_04597,558.1935153313938
row_04598,359.2784607508116
row_04599,822.5340541117639
row_04602,2714.3199236487726
row_04606,2149.164348646445
row_04608,1853.330823453573
row_04620,2015.6802986267032
row_04630,3131.8024645692385
row_04631,3870.731529484469
row_04634,4774.242598440385
row_04636,282.66916392049484
row_04637,2473.103554448832
row_04638,2414.8992427987387
row_04651,2723.617197526747
row_04653,3277.1573953116513
row_04656,854.9137968536755
row_04657,1983.0343198923817
row_04674,3155.865373379442
row_04675,922.930058598253
row_04686,3372.1706125558558
row_04699,3707.543145348869
row_04700,3181.188956970372
row_04704,1760.0199927610045
row_04709,3272.219296055921
row_04710,2695.163368468776
row_04729,1378.326885016187
row_04731,4238.958407535778
row_04733,500.03092061574546
row_04737,1476.832314573418
row_04741,1614.127184556557
row_04744,3822.969747200796
row_04745,1434.7399164373319
row_04749,585.5945968326749
row_04757,1289.530135538657
row_04759,3884.4838304208906
row_04769,3185.4013531914998
row_04772,1797.2401292546685
row_04775,1557.3789758475134
row_04781,594.9383473880557
row_04783,394.5106226864073
row_04784,3981.0891486639603
row_04785,675.6784435289875
row_04787,660.318976602835
row_04796,2347.5428030604917
row_04799,1743.336840682997
row_04803,651.5826131371655
row_04814,977.6510099031607
row_04824,1941.0576164131319
row_04826,1823.793355140549
row_04831,1968.1458631784624
row_04841,2923.4934142448383
row_04843,2113.636077933384
row_04846,304.87733634473705
row_04852,1577.2942820043622
row_04855,1996.8011117307926
row_04859,566.7656273514502
row_04863,665.403530247705
row_04881,1555.2310449562774
row_04886,1915.4982267008438
row_04888,2000.500153523515
row_04889,4134.442272020426
row_04902,508.9220051033788
row_04909,1384.1858831972388
row_04913,1796.568843623205
row_04914,3553.740680220263
row_04929,2815.298921555415
row_04936,1111.3755517391573
row_04937,2980.5937916938256
row_04938,1476.869131468227
row_04945,2088.6493636450323
row_04955,2328.8407872279568
row_04965,2273.3588550481213
row_04970,424.43859428565014
row_04974,1029.0669085133466
row_04976,3236.707854375897
row_04986,2937.4801821835695
row_04987,1689.5629235286497
row_04989,4019.919595772803
row_04995,2492.442766650861
row_05004,4085.0834717550197
row_05018,887.4249975786286
row_05021,929.3695949992548
row_05023,1936.9664981205626
row_05025,1613.3472804777218
row_05033,459.49264447818524
row_05034,4251.673897395656
row_05035,1837.2149702007657
row_05036,1764.2865323953622
row_05045,1601.8393273240376
row_05047,2417.372235420398
row_05051,441.66833277442186
row_05053,1665.030989369096
row_05054,364.756321367964
row_05055,793.8942165410091
row_05063,1325.923362391275
row_05103,2565.1846838592382
row_05107,128.71538071748608
row_05116,4383.080840161878
row_05132,2820.4050996588444
row_05138,829.9400102643717
row_05140,2579.998281273358
row_05141,1520.4238041565272
row_05142,4167.716028790357
