id,total_sales
row_00389,2400.6878056133114
row_00391,808.2030653410435
row_00404,85.41591147315498
row_00405,2649.1239112120134
row_00407,4121.7368202914695
row_00415,3077.923264358246
row_00416,2512.68195643706
row_00423,479.53708569642976
row_00430,2602.633149965371
row_00431,1920.866687272368
row_00435,1357.79000911401
row_00437,2209.906184776033
row_00438,503.9774234240828
row_00439,3784.861886730706
row_00441,2646.6804783520065
row_00447,120.63926984286618
row_00448,1990.61616533305
row_00449,735.2171757663623
row_00460,117.60433702782711
row_00465,1763.7157375719478
row_00472,1451.3927645694062
row_00476,598.7937967003186
row_00478,3933.25610694477
row_00480,262.5732919678064
row_00485,3646.9129533241803
row_00488,801.103187898155
row_00498,3494.4983911698105
row_00499,2840.1017762442566
row_00500,4079.2629071282126
row_00504,1927.0373814415643
row_00508,1858.9343496634915
row_00518,244.69931579507366
row_00519,1137.5977122159165
row_00520,1639.2342958533177
row_00525,1541.9725397311315
row_00526,2539.7054545068713
row_00530,2524.8654038342793
row_00531,3885.047404563137
row_00534,1740.4085493642742
row_00538,1078.9250016797855
row_00543,186.4318400638801
row_00551,551.1284636847312
row_00555,913.3228469175972
row_00559,2516.7979270798633
row_00561,3081.9469755542086
row_00569,3116.2249513373417
row_00572,256.0071256562313
row_00577,3303.2478699027415
row_00580,3671.473021484372
row_00584,4910.0646492567075
row_00585,3466.935433640995
row_00591,1971.2216445402194
row_00601,4827.01524283058
row_00603,2567.90404572006
row_00613,3085.253622090298
row_00618,1476.2374897082611
row_00620,3584.6371451688706
row_00622,2010.9380865080298
row_00623,1233.7086587467634
row_00632,1449.7632255508317
row_00635,1496.0250872636734
row_00637,672.9822041624142
row_00638,593.3962184059122
row_00640,2906.460743615058
row_00641,189.52073936222757
row_00646,4054.2197998767815
row_00649,2194.639527574962
row_00656,2034.267731071227
row_00659,655.9467191393078
row_00661,4836.7126403644015
row_00662,1763.0464872579623
row_00663,2078.609778156432
row_00667,2275.294950851002
row_00670,399.1781378405461
row_00673,1304.5758786063716
row_00674,4542.868558340298
row_00681,2602.0285157151557
row_00683,1675.9402840533262
row_00684,3835.7644867182544
row_00689,2396.01050199555
row_00690,280.55647144926184
row_00698,1558.389991725348
row_00700,2050.211404759534
row_00702,3439.685390547876
row_00704,3007.411777183813
row_00705,284.6115304640401
row_00710,1647.5445462376524
row_00711,587.2459842767393
row_00714,2885.669868008832
row_00716,785.9780600508309
row_00720,3021.402150574986
row_00721,2426.433065537134
row_00723,701.0465599700494
row_00730,1899.8068546424277
row_00732,1617.1530813284135
row_00733,6082.843195669811
row_00741,4236.841424159061
row_00753,3670.2274136453884
row_00755,155.64866896259528
row_00760,3048.5923260428176
row_00764,1648.4651986990668
row_00770,1557.130802648265
row_00771,5237.435555411241
row_00774,3252.3420098289157
row_00783,342.06791365652975
row_00796,137.8160061836854
row_00804,2112.8184795073257
row_00808,3932.035294227614
row_00812,639.0608994336395
row_00814,1843.5402312174233
row_00815,1526.5486416705173
row_00819,3262.465674565757
row_00825,1469.5603669726174
row_00826,2199.436899134459
row_00832,182.7796854051597
row_00835,3298.6301217980467
row_00840,732.2598051064683
row_00844,4385.150655939736
row_00845,812.355660386582
row_00851,938.2465039890734
row_00856,1353.639681181564
row_00868,422.5805572340285
row_00874,1807.1780435289397
row_00875,1320.641402378921
row_00880,1715.4364591765498
row_00882,766.4388179972136
row_00884,875.162993828334
row_00891,4077.9442677599245
row_00899,2251.611196634043
row_00905,1552.5064429643064
row_00906,3073.9251087483517
row_00914,2286.9992477867318
row_00924,1086.0813551822007
row_00946,3388.762566134805
row_00947,1633.436230625457
row_00948,1451.0870220807165
row_00963,2484.7925852211456
row_00977,3263.0234909493092
row_00980,2756.1679767060446
row_00981,274.82313288702926
row_00984,5824.936301082628
row_00996,2323.786022779359
row_00997,420.47461912158093
row_00998,2135.3960062901792
row_00999,2321.7352155209146
row_01001,1943.9129954814512
row_01017,1098.744965802778
row_01025,3948.333353744175
row_01026,1535.3135880300251
row_01031,368.07296164416897
row_01032,1412.0986572173151
row_01034,4157.7314728980455
row_01043,3838.495158548345
row_01044,2726.2615323638165
row_01046,879.8942673944962
row_01050,2665.606428456894
row_01064,2630.1587121849047
row_01077,1989.1111608769756
row_01078,2766.62599961432
row_01085,2673.9331168084204
row_01090,1612.4301838106494
row_01093,2346.57221978045
row_01104,680.4367973294643
row_01105,833.1532055169762
row_01107,4251.9495669049775
row_01108,3020.6734231940177
row_01111,1616.8315917836953
row_01115,3881.9937723280327
row_01119,3069.1103310479457
row_01123,2775.6573637185993
row_01124,2425.8910473238084
row_01126,1584.1774873400543
row_01129,863.6528979352229
row_01145,2464.3393709856628
row_01146,1566.9619409048619
row_01148,2066.3482223988526
row_01162,1689.5965596631045
row_01165,1765.690356660686
row_01178,1565.7880920846092
row_01183,219.13829793285026
row_01190,2096.045386350969
row_01191,2990.0801190762218
row_01192,2644.827712496019
row_01197,1454.440349836757
row_01202,3973.8057977844715
row_01205,1249.3662544851877
row_01207,3477.071520400156
row_01209,1085.1899840561366
row_01211,2048.049603753508
row_01212,2370.42699288985
row_01213,2036.0563710969927
row_01215,1728.669740413651
row_01237,1299.3160348315484
row_01246,1602.5761064449916
row_01254,1564.5534069556825
row_01263,548.8236420469914
row_01266,2941.0782484684114
row_01268,92.53778514166157
row_01277,2960.8614048840855
row_01293,2501.9143228744015
row_01294,2359.8220470275246
row_01295,192.7904894209671
row_01300,6433.398103934702
row_01304,2902.5886753128425
row_01311,2400.835921536346
row_01314,1252.2552149207668
row_01315,359.40235282273454
row_01330,1480.0461116076908
row_01332,3079.470349273032
row_01334,3095.3150622486737
row_01345,887.8374114464036
row_01350,2970.484808085491
row_01355,2669.0214711928347
row_01356,3758.937663099049
row_01357,879.2313288014951
row_01362,1815.2403413457669
row_01368,4374.253278584592
row_01375,1828.447138130813
row_01380,832.7527767986787
row_01390,500.4467478386458
row_01396,3707.3486636837524
row_01397,2734.1748755711146
row_01404,3093.7773665238583
row_01407,2286.085600585737
row_01412,2565.206566928113
row_01418,1445.0170029282572
row_01424,1025.3976277368226
row_01433,3319.4342936019657
row_01436,2719.7270919616326
row_01443,369.7633354284463
row_01456,3084.0389497104293
row_01465,2058.5255686006435
row_01475,1767.62775251329
row_01478,2693.182265225134
row_01494,554.9199912169762
row_01497,491.3035500847654
row_01499,2078.758639010409
row_01501,924.0284451842665
row_01508,3639.4402318739394
row_01513,6183.914562549313
row_01532,3508.7875607488627
row_01534,2802.1634734567447
row_01540,2379.508867510889
row_01552,4005.1478507800366
row_01553,1625.9976346474195
row_01563,263.69343814373474
row_01564,3754.446449803696
row_01565,2684.2896959617383
row_01567,401.8104601104256
row_01572,371.0891789878426
row_01573,3324.73023895205
row_01576,1905.2183537016526
row_01577,840.4684193603882
row_01583,2273.728802422021
row_01586,2239.5370039803306
row_01594,4480.498799188898
row_01596,2746.098253445511
row_01598,3769.4129021792724
row_01605,570.2078581831925
row_01616,3755.175774134893
row_01621,2948.654784753968
row_01624,4032.7412596765844
row_01625,1574.544453224401
row_01626,1519.870442199623
row_01630,1425.8484307936437
row_01639,517.0180528566767
row_01641,2106.383493747051
row_01643,2736.929820156133
row_01648,1498.8649306369632
row_01654,123.4470611683066
row_01655,606.6545008959218
row_01656,3834.9703617955906
row_01659,3169.6444800403383
row_01664,854.3006029534004
row_01666,731.7709060404025
row_01687,1781.3388344837842
row_01689,1452.949724642769
row_01693,1021.608112504962
row_01698,3109.0238705049205
row_01700,2097.761749365259
row_01701,2172.1687314455207
row_01702,700.8068045077978
row_01714,5984.239907158453
row_01725,4198.945381346605
row_01743,2046.9418125215184
row_01750,3731.6058416952965
row_01762,234.37153237027565
row_01770,3131.9384513543864
row_01773,1429.3133692937859
row_01782,2082.4105458378895
row_01784,2719.8303848981013
row_01790,3256.0965978539016
row_01792,2862.434361389261
row_01801,3582.4658697490026
row_01802,2643.558464807257
row_01805,113.58004362434741
row_01808,607.3850085584396
row_01822,1880.6742494415614
row_01826,659.4538983466482
row_01829,3260.2825671267155
row_01836,2674.5381111798742
row_01839,576.9669591031749
row_01840,1781.5015778357492
row_01844,2032.9489608889219
row_01845,3739.514357144686
row_01853,1024.422949611463
row_01862,1511.0509696129607
row_01872,710.7377090245512
row_01882,2402.316597054358
row_01886,1661.8761120460504
row_01888,2416.760949012571
row_01895,2588.1090791258157
row_01911,1538.2468215155086
row_01915,1970.8846001407064
row_01926,3076.5571320913295
row_01932,4595.95360941794
row_01946,1706.0058517238367
row_01952,2406.0728028903627
row_01961,2127.6291054282283
row_01973,276.5940170159712
row_01982,2428.1375064204167
row_01983,873.1882641934783
row_01991,2052.490898205442
row_01993,1923.9851725656943
row_01994,5084.936540624262
row_01995,2466.2887481769612
row_01998,2388.3122683108795
row_01999,288.6467658056014
row_02005,2633.0415256165998
row_02011,2154.027073878762
row_02015,3850.769162896469
row_02016,1846.4295654419107
row_02018,3531.858761295408
row_02055,2493.0228416415953
row_02056,1471.5678706205342
row_02059,516.807431316026
row_02068,1775.9039538190011
row_02069,2462.127331919521
row_02076,375.4838783674305
row_02079,433.65273108887743
row_02083,584.0593233675902
row_02086,3805.489115141042
row_02095,211.05570714649033
row_02098,4663.802967330911
row_02100,4857.34503444787
row_02103,5052.562643803421
row_02106,2946.3459664605925
row_02107,4160.801740174307
row_02112,4161.7788682867385
row_02118,3616.449119689788
row_02126,2770.290303863838
row_02127,2389.9104436235493
row_02130,2550.7333187700724
row_02133,2592.150720885844
row_02146,1042.3369664978206
row_02147,3007.3682493321676
row_02152,3790.196676800713
row_02153,3870.533386655239
row_02162,6266.215055038883
row_02164,3910.190165385645
row_02170,2347.5728785883034
row_02193,307.83522645955156
row_02195,1717.668194549436
row_02199,4157.843849450031
row_02203,4650.6366476260455
row_02210,413.27253291484794
row_02211,3390.5296275660457
row_02213,3064.1864373550425
row_02215,2496.7024652318073
row_02218,4249.220727649425
row_02225,1785.3609266193516
row_02230,1527.184687069299
row_02235,510.0831873920679
row_02238,787.517268775151
row_02239,2524.913748619731
row_02240,293.2832847111903
row_02257,2628.3678277322483
row_02259,2157.175287933383
row_02262,3082.183934328016
row_02272,1514.858644107333
row_02274,2802.54565047336
row_02279,1503.7789608771927
row_02280,685.1292509560169
row_02283,1242.2431213670577
row_02287,5540.493003126042
row_02294,4033.865766170359
row_02303,3092.831537734713
row_02310,112.58916432132337
row_02313,1477.49500447542
row_02316,246.34989231966074
row_02319,2581.5243871199254
row_02322,1775.2032656860326
row_02323,307.63612137677046
row_02327,607.7501535857002
row_02332,1686.9471460689322
row_02333,610.7162883515491
row_02339,2962.979871253073
row_02344,1957.2789586961278
row_02346,452.4974353846467
row_02351,2036.8695568771063
row_02356,2140.5683354470393
row_02357,2611.350831323983
row_02361,1468.8442412448132
row_02363,3822.868227989999
row_02364,2991.3517791038403
row_02370,3239.6196306895927
row_02372,2562.640397584704
row_02374,106.49349108417474
row_02383,815.3894689059654
row_02385,240.9469862229165
row_02393,650.5002579416022
row_02403,1098.9122148457977
row_02411,1891.2338260916576
row_02413,718.7287650065858
row_02416,1393.4285830325666
row_02417,2437.6215619830473
row_02418,2700.389761739284
row_02419,1492.8861570887602
row_02432,2181.4886248258863
row_02441,2390.99922477205
row_02442,2555.382606614018
row_02443,5880.248692238567
row_02444,3992.542670427382
row_02445,3300.6296379267483
row_02448,479.1985763972365
row_02454,2324.4130534375145
row_02455,3565.1881495634775
row_02462,439.407240675077
row_02469,863.0263832159758
row_02478,264.23371348051467
row_02482,5024.22334980683
row_02497,3070.740674970667
row_02500,599.0566095326844
row_02502,3403.072479267104
row_02504,1596.1791530847831
row_02508,1153.3834224805737
row_02512,3982.50736319717
row_02514,3173.033477014029
row_02519,3219.663803619677
row_02520,3189.6324946740415
row_02522,432.9190504160139
row_02523,168.76454465600344
row_02530,1830.787591688107
row_02531,277.77438584517176
row_02534,3686.955548602602
row_02536,4497.357311638258
row_02537,2766.5862084290375
row_02547,3387.7716325054466
row_02558,1681.0253624033671
row_02569,3827.1002418906637
row_02577,2311.362094049852
row_02581,2098.1352585426484
row_02582,2951.480675379082
row_02584,478.7006290543655
row_02606,360.8612177874017
row_02607,1526.2205934221283
row_02612,1088.0664417638768
row_02613,2334.143335496283
row_02621,599.8947076348082
row_02623,2335.9075348839
row_02627,2059.8379947751673
row_02628,3782.5180191511054
row_02632,2060.858162564142
row_02646,3892.2740279183877
row_02648,1649.5310102007998
row_02650,2140.1489853719513
row_02656,460.15492268822226
row_02659,710.1178392847975
row_02669,1102.7916989234132
row_02670,120.19743037087466
row_02672,707.2753728211054
row_02674,4678.57651362696
row_02675,4179.1978240803755
row_02691,1812.1483884321956
row_02700,430.8503768522263
row_02705,484.59360487743083
row_02709,4012.484150488747
row_02712,2850.43083850844
row_02714,4493.8115802847215
row_02716,2573.499310929342
row_02726,2248.90468262295
row_02738,497.9463776347544
row_02757,617.1305679249767
row_02758,3869.5937134253263
row_02768,4216.206741739965
row_02772,633.8276705520323
row_02773,3056.144332051722
row_02776,2801.9637958660555
row_02778,1433.053824004133
row_02782,3580.838544288431
row_02786,2461.3205586559106
row_02796,739.2975203947009
row_02797,3242.004810782508
row_02800,3861.9688953095256
row_02801,3320.2560000143803
row_02807,2966.904746918436
row_02816,6167.711875570101
row_02824,5059.516072504399
row_02833,2086.9646615178326
row_02834,1948.6761318815966
row_02837,1646.9134876207293
row_02839,3877.7386670303194
row_02846,3714.539049514714
row_02848,4160.861684065943
row_02849,2455.974342289224
row_02852,1721.2896777843594
row_02854,371.0783388099529
row_02855,3915.548872370242
row_02858,4001.0118942641907
row_02863,4200.048046506912
row_02875,2070.3304685046924
row_02879,381.00496407660387
row_02883,1505.3541006518299
row_02884,2390.9881772231865
row_02885,326.95918752944
row_02886,1339.8895930133267
row_02890,5068.402135304943
row_02892,5106.83668194358
row_02901,1133.9350384717359
row_02903,2897.4246906979342
row_02906,3196.7255837325433
row_02908,1275.5485729311908
row_02909,2989.8038408101193
row_02919,1248.1208310828622
row_02925,1668.4057171283298
row_02929,2275.7627149529
row_02934,5373.8398189129875
row_02939,2891.1110668673464
row_02940,1187.4623253425664
row_02943,1917.6512030275255
row_02951,2021.7487333793692
row_02953,1559.1845273781291
row_02957,3128.722317458879
row_02962,554.6488822601453
row_02964,4295.045781894543
row_02965,2252.8461148954107
row_02968,1902.0687381908492
row_02977,295.5274098414251
row_02980,3142.690930160796
row_02997,3712.784838659964
row_03001,1874.8617272992626
row_03003,2442.7638752806342
row_03004,2721.8871346738097
row_03006,1749.0553443940748
row_03019,5034.191009653869
row_03025,5674.086930375955
row_03026,3081.2876212495084
row_03039,2111.2634784634483
row_03046,1730.9919670934314
row_03057,1708.0499963831658
row_03059,1628.2346875161625
row_03074,1719.8549902705468
row_03082,3216.1129502561816
row_03091,2325.2522150474506
row_03092,1527.4799887519393
row_03100,688.1051029266433
row_03103,180.66811592776747
row_03104,3092.9091992239487
row_03113,2589.32435510858
row_03125,2851.9782276259025
row_03126,1417.1364827097025
row_03131,1778.507768914967
row_03132,5553.901122325123
row_03147,4079.362646132641
row_03159,2572.307797401001
row_03161,1182.6598911417448
row_03165,3119.198570447765
row_03169,525.4915738448974
row_03175,1920.240871079714
row_03184,2644.6641126574536
row_03187,1892.5029709995915
row_03192,2441.127544013011
row_03196,1602.0505835613917
row_03202,2742.9817615626453
row_03207,4180.751326945572
row_03208,1224.389045787584
row_03212,2852.317657044901
row_03218,3273.1696712469743
row_03223,1687.7484994043139
row_03226,1289.2427095422918
row_03229,1541.9222250792202
row_03230,3294.5493092359056
row_03233,1630.7316296267104
row_03236,498.03820702398497
row_03239,631.3458902023785
row_03246,3854.419754345132
row_03253,2565.9824486136713
row_03259,2577.0738442721977
row_03262,1860.9873652692227
row_03267,441.891937681548
row_03273,479.7151841131061
row_03282,599.293787412223
row_03283,289.45049995877497
row_03286,1693.532958679748
row_03288,2852.153553287562
row_03290,3847.7991332563643
row_03292,2587.212586744348
row_03295,312.1437310685188
row_03305,2508.226017373314
row_03306,2483.0250895131
row_03320,3650.4432571186744
row_03324,290.4460417469661
row_03327,4099.418880566494
row_03329,500.0371446993554
row_03338,2510.2375353997236
row_03344,2445.7134340438856
row_03350,1251.203560875504
row_03351,4020.6768448152648
row_03354,2090.0681751480874
row_03362,4115.363540824251
row_03373,4246.955088530545
row_03374,2011.1551658894768
row_03380,139.37212633618913
row_03382,1615.0819432692902
row_03386,1908.064153503939
row_03388,1586.79657254514
row_03394,1680.3179165511524
row_03399,3971.190489988375
row_03402,3121.0506529714125
row_03408,1537.3021355162136
row_03431,3030.3097584082816
row_03432,3224.7060032440386
row_03440,1555.730294335745
row_03444,2582.1804997802196
row_03448,3660.1224787061237
row_03454,2446.744279603989
row_03458,4161.344880993226
row_03459,669.4107074460948
row_03464,380.5033509726634
row_03475,2661.602372496646
row_03485,2978.320788210499
row_03489,523.1208921270891
row_03490,3071.5899837353463
row_03493,2632.900787040013
row_03495,1858.3218453056252
row_03511,3473.552972454188
row_03517,2395.7883170478535
row_03520,2749.7502678479927
row_03522,2339.85201150547
row_03526,2892.3322948200694
row_03529,393.086333195889
row_03532,2941.002510870917
row_03537,3094.030115795352
row_03539,4252.832012564966
row_03540,1866.2904436439321
row_03547,3214.976332235997
row_03550,2872.137590002882
row_03551,372.14796248352985
row_03557,2282.9332028317767
row_03560,728.294961371747
row_03561,3368.604712409033
row_03562,3111.263430577946
row_03566,4474.859579192162
row_03567,2801.8511394299762
row_03572,961.4305763028725
row_03583,368.7594491424932
row_03584,4083.4526413444237
row_03593,3352.739346240188
row_03604,6478.229390159535
row_03620,3108.6587514575995
row_03631,2566.398292130301
row_03643,1841.5585100203425
row_03647,888.4916649079428
row_03648,752.1516007743087
row_03649,768.6887377195044
row_03658,305.07599295235036
row_03664,2056.1672634219435
row_03673,3712.772414952009
row_03676,1492.4843867532827
row_03680,3088.9408529234984
row_03682,760.8370875432172
row_03687,687.2370249748824
row_03694,2303.264966994043
row_03708,602.6129210697111
row_03714,3056.7733206039993
row_03715,2279.2254653703244
row_03718,1410.901836222793
row_03719,1096.9127071425671
row_03720,3203.252694171495
row_03723,299.6059410017693
row_03727,2043.7220765655243
row_03732,2638.3581469416363
row_03734,2317.856826895717
row_03736,559.4125193894622
row_03742,2658.8419920256147
row_03744,971.3479135159703
row_03750,2024.038090943387
row_03755,2523.273728378329
row_03759,1429.2127450089854
row_03768,2627.743467539869
row_03773,609.9094560439141
row_03775,4215.375302144786
row_03779,1652.7530115717525
row_03783,1683.2196463905677
row_03787,1289.911108052639
row_03789,3156.281901787256
row_03804,1392.9018859720454
row_03811,2499.6422140624554
row_03824,2545.564837449494
row_03829,2383.1422905479253
row_03831,1859.6711014976322
row_03834,341.8523302635267
row_03836,1041.227799935889
row_03839,4170.850305315798
row_03847,1599.3587561665133
row_03849,2512.2081313509584
row_03854,4209.339437187522
row_03858,1575.764330987195
row_03859,4084.01952007449
row_03866,135.90098100992054
row_03867,2529.5342121232134
row_03871,581.1060990064418
row_03876,341.59560527353796
row_03888,1740.6345581606483
row_03891,659.1881751194733
row_03903,1847.0119739471238
row_03917,1068.1374567228163
row_03920,2768.4823472764842
row_03925,1235.0175931514118
row_03926,276.77859637211486
row_03931,1783.4073423281673
row_03933,3363.2497098403114
row_03934,2587.2911780372697
row_03935,2227.3401891531844
row_03938,5504.449545993197
row_03940,1185.306681927903
row_03942,1888.982812521134
row_03945,2619.361398651592
row_03946,2944.2182403994047
row_03949,969.3556708187299
row_03960,1924.6373577263353
row_03962,1140.762651820181
row_03965,297.5960928114639
row_03972,2691.396097285435
row_03982,3343.782813344682
row_03987,5888.879638413191
row_03991,4255.596974283803
row_03992,1192.9891212187092
row_03996,3508.597166818525
row_03998,2631.6712826885464
row_04009,2279.4718109691808
row_04012,2412.3937494019756
row_04024,1532.9852441921166
row_04029,1404.4720513835396
row_04031,6306.0221964686825
row_04033,482.12363424394954
row_04040,1608.041481579966
row_04054,1896.9269506918804
row_04055,1879.4256724449442
row_04065,1567.2354186174264
row_04066,372.28384221209353
row_04077,4816.645759571058
row_04078,2052.632752994941
row_04081,75.93338961747894
row_04084,3003.1603499411817
row_04092,1558.2061931441658
row_04094,2979.2663540451167
row_04101,1468.090269070066
row_04107,703.4030942993085
row_04112,2204.9498018937666
row_04120,981.3475623694612
row_04122,3666.1369917646
row_04127,2240.447140528275
row_04137,1627.552495669704
row_04138,485.03002556193906
row_04139,1776.2446705585967
row_04145,3689.865496775164
row_04147,2428.026966411193
row_04154,435.90814651819426
row_04158,3218.428940960801
row_04160,1069.1739905670636
row_04165,3126.7960710554016
row_04166,1507.251093828378
row_04175,4951.7779474465115
row_04176,1534.2162385869774
row_04177,1748.3271153267347
row_04178,2800.573002290157
row_04179,644.6768333213997
row_04186,4071.2401495629874
row_04187,1949.1749443300498
row_04189,304.54454941361786
row_04193,3127.9616786138677
row_04200,512.4675793725693
row_04207,681.2062998364896
row_04226,1404.6149796410712
row_04228,3288.41623723504
row_04229,2816.431641962219
row_04233,2449.8983918147815
row_04234,5586.59735119229
row_04242,3741.7591635367044
row_04245,899.7933795010777
row_04255,3480.57698619021
row_04259,1253.6688613029535
row_04261,4051.9524973928355
row_04263,498.73419602837953
row_04268,5928.929763731432
row_04270,3654.4484584353495
row_04272,2338.0350695436296
row_04273,1535.8285218480924
row_04278,3230.5197346368277
row_04281,4034.8184720512813
row_04285,2536.2952598000556
row_04293,1289.7805588693
row_04301,365.9879423293819
row_04306,187.74463249464236
row_04315,1764.3907537882683
row_04316,199.58030041418516
row_04319,6396.958915817385
row_04320,4110.3063444022955
row_04333,2680.5628572320525
row_04335,3069.350354166546
row_04349,1649.1004754384358
row_04358,1547.916392910714
row_04359,543.1588660356023
row_04360,2124.6017995867387
row_04365,3266.411577192312
row_04370,1476.2222745046179
row_04371,1776.741513084317
row_04372,2679.1524018094806
row_04373,464.3466683501732
row_04374,1693.6487046848283
row_04385,1484.2099352048804
row_04386,1990.8309788077863
row_04388,3481.6398495098374
row_04395,2299.863135987955
row_04398,715.8945694466516
row_04400,3254.490624990607
row_04413,2549.4681488247356
row_04416,2871.1381120130627
row_04419,835.4987169094438
row_04438,1536.2568348422785
row_04441,1756.8118210245407
row_04454,1790.8256723022005
row_04470,2260.0280129296593
row_04471,3685.2531789765703
row_04483,3112.45999727006
row_04490,1954.59603465474
row_04498,2112.0753417027063
row_04522,1803.0355501158992
row_04529,2686.423748464133
row_04537,1322.0920361374287
row_04538,254.70541528111326
row_04539,657.6223055973782
row_04540,2035.8628632094767
row_04541,3362.670012700135
row_04542,243.45530583360008
row_04545,981.3458260758379
row_04550,2148.2873524950337
row_04556,340.2374218414729
row_04559,3727.565770289497
row_04562,3620.4824378784706
row_04563,3488.3055032301736
row_04573,3339.054515722402
row_04574,4345.052748730012
row_04576,623.0344604552481
row_04577,1950.1078425899577
row_04591,1241.0677025064638
row_04592,6385.972965058358
row_04597,605.4690867873944
row_04598,371.46487947287926
row_04599,843.840807980471
row_04602,2742.7816171738987
row_04606,2123.587596231406
row_04608,1820.92873379011
row_04620,1997.1639734139812
row_04630,3112.68432555695
row_04631,3912.407710144377
row_04634,4815.238504132516
row_04636,262.85547975639673
row_04637,2483.8805852595647
row_04638,2382.1203103350986
row_04651,2754.400385546077
row_04653,3338.6721291496756
row_04656,832.1008406599598
row_04657,1957.1206606260084
row_04674,3148.4608379618376
row_04675,899.5609215347539
row_04686,3341.5391976721316
row_04699,3715.0266264597176
row_04700,3202.644817915864
row_04704,1749.8522275082664
row_04709,3233.237191999533
row_04710,2687.1925229520184
row_04729,1423.5964599400868
row_04731,4078.8728771057995
row_04733,471.37372936942137
row_04737,1529.947564913305
row_04741,1586.6059516801438
row_04744,3837.049425244113
row_04745,1448.3130169438782
row_04749,612.7822663411321
row_04757,1261.4020673123562
row_04759,3826.870472307561
row_04769,3174.7345474503186
row_04772,1785.0463111579957
row_04775,1568.2470476842707
row_04781,651.6916873696193
row_04783,384.9177411273609
row_04784,4015.339453064639
row_04785,685.5517791283005
row_04787,688.343288848082
row_04796,2314.4186226429265
row_04799,1738.9821788878544
row_04803,660.0575852420673
row_04814,939.7039128301824
row_04824,1915.7609132412272
row_04826,1812.2144854453059
row_04831,1950.9041986181085
row_04841,2930.1706543707032
row_04843,2109.9294104721366
row_04846,310.934606612047
row_04852,1580.7769106264477
row_04855,1966.2237783207893
row_04859,605.7016420970306
row_04863,617.2488190792149
row_04881,1543.5488770177908
row_04886,1920.945944646961
row_04888,2027.0304447842714
row_04889,4060.8033294937677
row_04902,499.87545857271846
row_04909,1455.4952025959274
row_04913,1807.2369740842435
row_04914,3546.5221307183265
row_04929,2844.475550927834
row_04936,1131.730074321779
row_04937,2982.9869722906433
row_04938,1429.6653514144145
row_04945,2062.2024563590694
row_04955,2332.5818678428154
row_04965,2289.208349414954
row_04970,433.242505576108
row_04974,971.0544343349036
row_04976,3287.9147002418576
row_04986,2962.68261807787
row_04987,1698.4059664303954
row_04989,4055.3675889948836
row_04995,2534.5034026390954
row_05004,4074.6791022950456
row_05018,830.1165342211798
row_05021,955.6300375019623
row_05023,1934.7979267159599
row_05025,1608.3882709667228
row_05033,488.5923309538655
row_05034,4175.93707634303
row_05035,1848.1481784439616
row_05036,1741.1311455509826
row_05045,1583.1912735533194
row_05047,2358.729864823622
row_05051,451.76693712938896
row_05053,1694.8815922036983
row_05054,331.104669715321
row_05055,754.8294971109226
row_05063,1329.3069180206264
row_05103,2598.8042544353434
row_05107,149.35249107871454
row_05116,4391.673216901527
row_05132,2887.912930785983
row_05138,844.3672609078195
row_05140,2581.92186000349
row_05141,1462.691776619433
