id,total_sales
row_00641,201.37009514009543
row_00646,4136.11238247588
row_00649,2183.356140813506
row_00656,2026.9949200511096
row_00659,633.2167681135553
row_00661,4762.123982342753
row_00662,1745.2897775169017
row_00663,2059.9932272813517
row_00667,2287.4082845489597
row_00670,394.31144642755044
row_00673,1309.1714422976909
row_00674,4477.341394812989
row_00681,2570.0770875696003
row_00683,1690.6330662892206
row_00684,3836.7286934247422
row_00689,2371.0560818130484
row_00690,286.9400894334562
row_00698,1569.8367314251684
row_00700,2059.2666215027048
row_00702,3479.242088337611
row_00704,2989.122603331001
row_00705,296.70115229378416
row_00710,1633.817890525437
row_00711,556.3520479210437
row_00714,2860.3730742002745
row_00716,827.3010774012592
row_00720,2992.2991977103347
row_00721,2469.2914184067095
row_00723,708.3496841981398
row_00730,1896.4109840053836
row_00732,1614.342862411033
row_00733,6146.702949277586
row_00741,4225.874478059527
row_00753,3633.37087005499
row_00755,165.38250156138633
row_00760,2995.457997087689
row_00764,1661.1401608980666
row_00770,1574.7631094404169
row_00771,5251.562462396782
row_00774,3189.4373176944696
row_00783,342.74376014215267
row_00796,148.96952914900388
row_00804,2098.8336113310957
row_00808,3920.934165573914
row_00812,639.4429514801878
row_00814,1847.1511806954109
row_00815,1524.3468855466685
row_00819,3263.00039191429
row_00825,1492.3023980111275
row_00826,2184.7883598022554
row_00832,190.11556634439276
row_00835,3329.8473876702014
row_00840,723.950511479905
row_00844,4391.435734612653
row_00845,811.2610350695992
row_00851,956.9956877734217
row_00856,1368.9279289964436
row_00868,413.9107572233108
row_00874,1798.6718390275842
row_00875,1316.336900232898
row_00880,1715.7104571193122
row_00882,766.070719431877
row_00884,877.224411188077
row_00891,4072.248528027074
row_00899,2259.5380170381363
row_00905,1541.9455645976348
row_00906,3012.4089017094034
row_00914,2291.1426644919457
row_00924,1082.3391559679471
row_00946,3373.8613460493884
row_00947,1616.101512237162
row_00948,1459.509268903542
row_00963,2457.7791854782063
row_00977,3245.084618441218
row_00980,2724.251560118425
row_00981,288.42573185797926
row_00984,5823.708781795399
row_00996,2325.8667494534207
row_00997,433.15183905219766
row_00998,2138.04328231742
row_00999,2331.300896891469
row_01001,1908.706688667844
row_01017,1060.6296263551976
row_01025,3939.9078395959127
row_01026,1556.9928686867574
row_01031,372.38510482743396
row_01032,1415.4516939393466
row_01034,4203.504340824336
row_01043,3828.950631068888
row_01044,2722.301704830232
row_01046,890.5744242471751
row_01050,2680.756977030905
row_01064,2613.202268096119
row_01077,1996.0552863947214
row_01078,2726.465882204167
row_01085,2661.606173804527
row_01090,1622.8087161304857
row_01093,2359.74804514688
row_01104,676.5495185851056
row_01105,833.1137496567678
row_01107,4278.5267613337855
row_01108,2979.8129747735957
row_01111,1613.7517544390457
row_01115,3930.5263382490352
row_01119,2996.898567815911
row_01123,2776.052895580067
row_01124,2430.5285724546843
row_01126,1571.0561738416059
row_01129,875.4061592688342
row_01145,2487.0846791873687
row_01146,1587.6425604070937
row_01148,2066.7543597377385
row_01162,1685.6476363644254
row_01165,1752.8793207286512
row_01178,1557.3902870221125
row_01183,224.98054331011335
row_01190,2126.7305048093585
row_01191,2963.0296141805907
row_01192,2621.176906876912
row_01197,1465.754685177948
row_01202,4021.39159165562
row_01205,1258.9455777077133
row_01207,3488.425390290173
row_01209,1059.8026120729562
row_01211,2035.4760271287932
row_01212,2375.4740464126885
row_01213,2018.5132537262155
row_01215,1725.912707755709
row_01237,1302.7878959764703
row_01246,1620.4086330055013
row_01254,1563.663285377519
row_01263,538.3270316847982
row_01266,2911.8277586584563
row_01268,90.55420008610822
row_01277,2931.816984044738
row_01293,2506.0308193388237
row_01294,2334.4344530686935
row_01295,191.22427974019342
row_01300,6539.412928042233
row_01304,2877.9834706321913
row_01311,2410.570830454248
row_01314,1216.1804074915106
row_01315,364.01930568125044
row_01330,1470.6935031058565
row_01332,3059.0536893427475
row_01334,3051.3374934425055
row_01345,902.4802074445579
row_01350,2938.942725229425
row_01355,2649.1772586519096
row_01356,3821.3441233119343
row_01357,907.8501675493559
row_01362,1799.1983805722703
row_01368,4398.4046816206
row_01375,1823.0297665478022
row_01380,831.1303495432599
row_01390,496.5434034699365
row_01396,3649.962200851764
row_01397,2707.1039957747307
row_01404,3091.6152745462186
row_01407,2266.9335605872866
row_01412,2533.8886202341555
row_01418,1467.8379122116035
row_01424,1041.193856465052
row_01433,3242.842589017449
row_01436,2705.5436064351866
row_01443,377.80150728085016
row_01456,3048.802149429975
row_01465,2026.037426643843
row_01475,1778.4218344250994
row_01478,2664.386651349403
row_01494,550.5343709962443
row_01497,483.08170564223076
row_01499,2063.1374125179327
row_01501,936.44598857184
row_01508,3580.490658809517
row_01513,6197.2430503659525
row_01532,3476.736517495324
row_01534,2761.9909353282706
row_01540,2399.2106200669577
row_01552,4037.4937627950303
row_01553,1641.0013513893243
row_01563,270.9050498501949
row_01564,3722.4941078209395
row_01565,2663.2435573772655
row_01567,399.54397735775274
row_01572,378.7458774738609
row_01573,3340.1884830233953
row_01576,1902.8507069183759
row_01577,846.0240258233924
row_01583,2257.6841447822258
row_01586,2230.2047454745502
row_01594,4424.617200378989
row_01596,2741.0938761174325
row_01598,3692.2336867572003
row_01605,557.6797932913986
row_01616,3752.5675787937384
row_01621,2913.764420131028
row_01624,4063.0199078836977
row_01625,1586.3212827925815
row_01626,1516.004425993141
row_01630,1464.4623577971006
row_01639,503.7217885668327
row_01641,2124.2003010455373
row_01643,2716.2777347156707
row_01648,1496.5463931882887
row_01654,129.6149587379025
row_01655,586.6552639049391
row_01656,3832.3192274240146
row_01659,3208.9575908878237
row_01664,862.8198740187611
row_01666,725.8353933217676
row_01687,1782.8632546512229
row_01689,1462.926729583383
row_01693,1009.9714315621687
row_01698,3080.0896149920036
row_01700,2091.931364402143
row_01701,2162.293008433041
row_01702,689.8645029438338
row_01714,6008.830441491607
row_01725,4299.902037061537
row_01743,2035.1559915333169
row_01750,3676.617963425684
row_01762,231.7525878020299
row_01770,3148.5376700262614
row_01773,1428.0357302408468
row_01782,2093.8066752580826
row_01784,2709.9670307000483
row_01790,3236.851496791018
row_01792,2828.461908870864
row_01801,3532.5784411469267
row_01802,2633.803616085482
row_01805,132.75195697034744
row_01808,577.2964052399734
row_01822,1866.5884597039665
row_01826,640.6548170169491
row_01829,3236.888592798564
row_01836,2659.8128768357074
row_01839,562.0027528647851
row_01840,1793.084403230905
row_01844,2029.06333362799
row_01845,3722.2282195217417
row_01853,1011.6485582578159
row_01862,1543.3211389916346
row_01872,701.8949115850507
row_01882,2357.5461022989584
row_01886,1689.0973830101289
row_01888,2432.254012739169
row_01895,2600.950818936031
row_01911,1521.813298050307
row_01915,1961.591928555706
row_01926,3023.424135347678
row_01932,4558.174804696711
row_01946,1724.8979916980427
row_01952,2398.2451484535345
row_01961,2147.082765477148
row_01973,286.2616430940587
row_01982,2448.153309469455
row_01983,884.3585159602412
row_01991,2064.9968864914395
row_01993,1911.6237851399724
row_01994,5088.166850791208
row_01995,2484.0469621430375
row_01998,2367.437978105827
row_01999,298.12938915072846
row_02005,2593.0246591183204
row_02011,2151.5245849350918
row_02015,3812.0207500376637
row_02016,1844.7183794093567
row_02018,3579.288642076577
row_02055,2493.470362411071
row_02056,1482.8856998863932
row_02059,485.7158153833257
row_02068,1761.347574826626
row_02069,2463.8440494543474
row_02076,368.64555680797184
row_02079,439.8365907017024
row_02083,587.2722364700489
row_02086,3738.817268623705
row_02095,201.87530496513307
row_02098,4622.604419406244
row_02100,4743.34282993206
row_02103,4986.916913078567
row_02106,2934.8687506820725
row_02107,4238.3956796116745
row_02112,4177.031155809745
row_02118,3622.073606806341
row_02126,2752.419948573694
row_02127,2407.0397710824377
row_02130,2533.504435567334
row_02133,2616.578355971651
row_02146,1048.5279656209239
row_02147,2954.077447356931
row_02152,3793.3135972004957
row_02153,3841.7908328215194
row_02162,6399.949805578631
row_02164,3889.019493150805
row_02170,2360.719092268639
row_02193,332.93189835971515
row_02195,1712.4771217805637
row_02199,4177.178633902286
row_02203,4637.668962079286
row_02210,400.93426759742044
row_02211,3338.6697155124793
row_02213,3032.669769521931
row_02215,2491.0291376067066
row_02218,4296.783087748748
row_02225,1768.8783489972975
row_02230,1529.327593046012
row_02235,499.3394982418143
row_02238,789.3266745010487
row_02239,2533.0074911218294
row_02240,290.47115477083855
row_02257,2623.195195362561
row_02259,2153.15080731966
row_02262,3085.13451914539
row_02272,1512.2423321251815
row_02274,2777.3515438259883
row_02279,1516.5661841771175
row_02280,652.0945962279072
row_02283,1256.0198068280322
row_02287,5591.7853076760875
row_02294,4118.557181780334
row_02303,3053.654775334271
row_02310,104.95915837117758
row_02313,1479.3670623524372
row_02316,257.2939977189949
row_02319,2587.8223163483985
row_02322,1762.7181420063234
row_02323,279.12364233995424
row_02327,617.9024529129808
row_02332,1689.5591609227106
row_02333,590.6501994710379
row_02339,2939.2653638926445
row_02344,1965.7352474823103
row_02346,446.9759205151656
row_02351,2012.2789435652728
row_02356,2166.773357273668
row_02357,2586.598728374171
row_02361,1467.267589624584
row_02363,3819.2470126397184
row_02364,2939.920194492686
row_02370,3258.956562534664
row_02372,2539.741945017429
row_02374,92.78031276850162
row_02383,846.8287760717077
row_02385,238.399048317103
row_02393,634.0010733704332
row_02403,1094.7804805333953
row_02411,1892.0714250774638
row_02413,713.9155694238807
row_02416,1391.313756340618
row_02417,2424.4416882801524
row_02418,2657.0512059481093
row_02419,1487.9054678804437
row_02432,2170.471164645519
row_02441,2379.8553406249407
row_02442,2543.537312341343
row_02443,5910.82213538358
row_02444,4037.3306180617137
row_02445,3358.164604353358
row_02448,480.76194563036313
row_02454,2306.090992962809
row_02455,3553.5765008351264
row_02462,430.9421935845885
row_02469,871.8367828371511
row_02478,277.60965640206155
row_02482,4997.968092399842
row_02497,2992.4711592273306
row_02500,570.3660568224705
row_02502,3401.026612441691
row_02504,1612.7406719754724
row_02508,1133.6334279191126
row_02512,4072.3752765161985
row_02514,3181.780545259189
row_02519,3203.1255318131234
row_02520,3201.109856153239
row_02522,405.9613718684639
row_02523,181.39599613137432
row_02530,1822.4589799158573
row_02531,282.97925751600087
row_02534,3716.1008794781114
row_02536,4487.64537481953
row_02537,2758.078125387613
row_02547,3385.5270639173223
row_02558,1674.940541745339
row_02569,3805.2639572869266
row_02577,2292.1572597734576
row_02581,2108.929585739816
row_02582,2932.466516179889
row_02584,469.18057757853256
row_02606,355.0199940482458
row_02607,1531.108839650803
row_02612,1090.8016690869426
row_02613,2344.4213019288704
row_02621,578.3062971245107
row_02623,2324.6894895949067
row_02627,2044.2277008543404
row_02628,3781.10539581939
row_02632,2051.9078933763826
row_02646,3867.351054775289
row_02648,1653.5188598381885
row_02650,2138.3064558896726
row_02656,456.2142407268777
row_02659,685.6177104679416
row_02669,1123.317402626019
row_02670,111.22381991273585
row_02672,707.3926915928598
row_02674,4642.360081925853
row_02675,4272.992533211091
row_02691,1820.4577034125907
row_02700,432.9140893695336
row_02705,468.42149217944007
row_02709,4072.0947808133164
row_02712,2851.7832055842173
row_02714,4467.215284563956
row_02716,2554.347184624705
row_02726,2234.961033145563
row_02738,486.4862475605367
row_02757,566.6147275894192
row_02758,3858.453122407514
row_02768,4210.1543235877
row_02772,648.8303143447654
row_02773,3077.5179348164233
row_02776,2783.998755650758
row_02778,1447.4496486751307
row_02782,3619.382912552016
row_02786,2441.8722567577597
row_02796,754.1998784913986
row_02797,3225.8228759271187
row_02800,3856.0602915709574
row_02801,3307.8406230207747
row_02807,2931.9032218980883
row_02816,6271.41876022186
row_02824,5007.129918623056
row_02833,2098.8356523782895
row_02834,1926.8289252765885
row_02837,1649.4485033933033
row_02839,3859.707121943149
row_02846,3657.8145016400867
row_02848,4093.1552490020167
row_02849,2454.565434382019
row_02852,1684.1604508773557
row_02854,349.79790398555156
row_02855,3868.7249099072283
row_02858,4066.985760906671
row_02863,4321.293993345486
row_02875,2072.378126469348
row_02879,375.1241522429437
row_02883,1496.0346710635208
row_02884,2400.991818459845
row_02885,334.44669377072034
row_02886,1355.4738136602114
row_02890,5014.095985670159
row_02892,5069.685579945772
row_02901,1163.8794723410733
row_02903,2880.4680604078108
row_02906,3199.3298720854705
row_02908,1224.5828785605772
row_02909,2946.393824349633
row_02919,1229.8471386123615
row_02925,1678.3841907207786
row_02929,2275.763905989906
row_02934,5360.42992960618
row_02939,2871.314722678743
row_02940,1167.5518152120344
row_02943,1911.5934946502546
row_02951,1989.004502178239
row_02953,1537.3565995177726
row_02957,3107.4584614070745
row_02962,499.1118672218832
row_02964,4268.726229058077
row_02965,2237.96842035082
row_02968,1908.8618414980365
row_02977,288.5851648705828
row_02980,3134.948819938979
row_02997,3728.143315917114
row_03001,1909.1701814408757
row_03003,2405.468446031772
row_03004,2687.852333363875
row_03006,1733.0614341292726
row_03019,4991.290120180429
row_03025,5664.698527838222
row_03026,3060.4873520803108
row_03039,2099.5356087597647
row_03046,1719.7185244948032
row_03057,1719.6490637514164
row_03059,1617.68225045723
row_03074,1715.775338482784
row_03082,3242.672435084132
row_03091,2344.645915852237
row_03092,1511.6794717256175
row_03100,681.032307802174
row_03103,178.95217001115537
row_03104,3032.598705524867
row_03113,2564.1714243196993
row_03125,2819.795300595253
row_03126,1418.5333505917372
row_03131,1764.7860762103003
row_03132,5533.915128196599
row_03147,4106.311878735777
row_03159,2505.495578964451
row_03161,1209.4134329304643
row_03165,3127.1773605661856
row_03169,531.6761140354376
row_03175,1928.8825025619474
row_03184,2625.860877061331
row_03187,1882.5633639598566
row_03192,2463.287613120267
row_03196,1594.0804482326691
row_03202,2716.378317645703
row_03207,4198.8462230962505
row_03208,1197.1039679988783
row_03212,2838.262911165859
row_03218,3282.715044453957
row_03223,1682.0493760206377
row_03226,1300.7775530027945
row_03229,1500.8896260631996
row_03230,3236.549387362558
row_03233,1634.8740108254237
row_03236,504.62635433301057
row_03239,619.3313958832656
row_03246,3898.7072557774245
row_03253,2570.546004167779
row_03259,2542.032312740077
row_03262,1848.7770541437087
row_03267,424.29143631052284
row_03273,483.6478796954416
row_03282,567.2341994056949
row_03283,280.0581519244715
row_03286,1658.8579288336675
row_03288,2833.6650918135847
row_03290,3917.6401789264414
row_03292,2577.257470364438
row_03295,303.860619047911
row_03305,2484.614146075683
row_03306,2496.074873463323
row_03320,3649.9311300944073
row_03324,295.48356394325964
row_03327,4134.980198644636
row_03329,497.2695017738934
row_03338,2492.2189211446776
row_03344,2432.754879472291
row_03350,1227.5326406909262
row_03351,4023.652092744016
row_03354,2088.3338834800106
row_03362,4223.824412462281
row_03373,4324.246263219274
row_03374,2004.6737210562824
row_03380,155.1359282953218
row_03382,1623.458547615554
row_03386,1900.5338332263477
row_03388,1594.874099478422
row_03394,1672.295140501504
row_03399,3941.987600019657
row_03402,3063.79331428385
row_03408,1540.32584168412
row_03431,2987.028590353799
row_03432,3195.531935345738
row_03440,1577.5637474182035
row_03444,2546.4872354866366
row_03448,3692.9321922218037
row_03454,2443.624101632653
row_03458,4234.614010824285
row_03459,659.0670867358376
row_03464,394.1954265558271
row_03475,2626.546653154953
row_03485,2959.753588226563
row_03489,524.5663698775883
row_03490,3026.187693554988
row_03493,2630.889639125192
row_03495,1837.8156595061744
row_03511,3446.8729974193934
row_03517,2415.932486042099
row_03520,2744.1528332023518
row_03522,2350.0000149078687
row_03526,2867.5316257315844
row_03529,388.30694460416686
row_03532,2909.946637363855
row_03537,3037.623071726317
row_03539,4334.889485495005
row_03540,1855.8352227647736
row_03547,3224.750072189883
row_03550,2827.427871818999
row_03551,358.5074462428741
row_03557,2257.222448241597
row_03560,718.71974832361
row_03561,3373.809019505956
row_03562,3149.700053025308
row_03566,4437.001690929293
row_03567,2788.0570335153902
row_03572,977.2143375231425
row_03583,370.30184410363324
row_03584,4054.921508996146
row_03593,3308.151667815002
row_03604,6742.0704789675165
row_03620,3063.42947850969
row_03631,2569.8889755599316
row_03643,1850.952175321029
row_03647,905.2786949088693
row_03648,762.8915026870978
row_03649,768.8065760906385
row_03658,308.29720968082563
row_03664,2056.5577689150514
row_03673,3694.5689172642706
row_03676,1501.3815231527683
row_03680,3058.916971049258
row_03682,768.3696396801661
row_03687,684.191240535082
row_03694,2288.551763134296
row_03708,570.6642013126349
row_03714,3058.1213111560337
row_03715,2267.592475665369
row_03718,1408.575831495174
row_03719,1059.3898695308592
row_03720,3174.566460799648
row_03723,306.635117496591
row_03727,2043.0962368244388
row_03732,2619.2170693235503
row_03734,2336.151151554862
row_03736,544.0209184654352
row_03742,2670.5628706897437
row_03744,994.3285884145423
row_03750,2034.2589256979147
row_03755,2544.808228324159
row_03759,1415.6924840298577
row_03768,2571.1456051685495
row_03773,586.422660195253
row_03775,4314.590198068166
row_03779,1668.9089983025733
row_03783,1681.1527796455432
row_03787,1286.9836416808032
row_03789,3115.03435765463
row_03804,1389.6595007975825
row_03811,2483.472287657951
row_03824,2560.2294430666984
row_03829,2377.2060615599175
row_03831,1848.3310457735402
row_03834,360.9833635132527
row_03836,1065.5434496193432
row_03839,4232.787246986222
row_03847,1594.0839875003644
row_03849,2516.934413585869
row_03854,4286.9131358337645
row_03858,1578.9994747301666
row_03859,4120.007965468365
row_03866,132.84365086248658
row_03867,2503.801351182782
row_03871,576.7328134236628
row_03876,340.2926270395367
row_03888,1756.3622052166636
row_03891,658.3451369760106
row_03903,1856.5597624390484
row_03917,1085.299283690359
row_03920,2759.2430513893282
row_03925,1241.0079587433465
row_03926,281.5375059717125
row_03931,1785.8050674967085
row_03933,3363.7019351885147
row_03934,2558.255595264912
row_03935,2237.103042377026
row_03938,5506.873914262702
row_03940,1203.101443150011
row_03942,1915.2174183855443
row_03945,2595.2449393081397
row_03946,2914.7830913625958
row_03949,887.7256575576325
row_03960,1913.6377090146732
row_03962,1162.992414947846
row_03965,309.82375209841837
row_03972,2667.7150645615457
row_03982,3341.9712615811563
row_03987,5951.148693873985
row_03991,4242.155536254323
row_03992,1194.7264977913496
row_03996,3495.148968868175
row_03998,2630.8608514171474
row_04009,2284.564615528785
row_04012,2393.025616262048
row_04024,1555.6783059542174
row_04029,1420.3911052779758
row_04031,6504.739045280848
row_04033,478.66212042087864
row_04040,1623.6989123517164
row_04054,1912.404935234749
row_04055,1862.091048556998
row_04065,1582.9821947193072
row_04066,374.8451049354962
row_04077,4719.007549562753
row_04078,2061.6912270192947
row_04081,80.89926834697492
row_04084,2991.1673982720886
row_04092,1562.5996961089447
row_04094,2941.4684742215345
row_04101,1477.147247966011
row_04107,725.1458083143864
row_04112,2219.7698008420325
row_04120,981.0096213164169
row_04122,3696.754287012506
row_04127,2256.5802758968684
row_04137,1630.6361005472959
row_04138,482.3926052451884
row_04139,1782.261125922149
row_04145,3675.295946423334
row_04147,2447.6158583324554
row_04154,421.17913603966275
row_04158,3205.4208637922743
row_04160,1003.8322013581179
row_04165,3113.1261442153955
row_04166,1510.7234847011716
row_04175,4878.47329918535
row_04176,1546.6322801339015
row_04177,1745.7301571139496
row_04178,2817.1547771353307
row_04179,624.5708788824697
row_04186,4111.689429602518
row_04187,1949.5516989638015
row_04189,316.6536574205265
row_04193,3064.9972439387557
row_04200,502.42776550121687
row_04207,664.7971147360734
row_04226,1403.0408313917605
row_04228,3304.468622466737
row_04229,2826.664122822534
row_04233,2457.0355045915903
row_04234,5555.667839885284
row_04242,3745.672165465974
row_04245,893.113561968746
row_04255,3444.9475717527116
row_04259,1242.9564717282915
row_04261,4182.342842585992
row_04263,517.5788136748931
row_04268,5929.3620076563775
row_04270,3700.676460366064
row_04272,2356.5248419815694
row_04273,1553.973531475983
row_04278,3279.347613467151
row_04281,3988.586198517808
row_04285,2519.5351258958003
row_04293,1298.9709576981468
row_04301,366.1749830461275
row_04306,193.9497402974119
row_04315,1761.252405240685
row_04316,209.97297616934085
row_04319,6600.464915307066
row_04320,4147.903759780461
row_04333,2692.71034191817
row_04335,3039.1721511283818
row_04349,1647.7396002870025
row_04358,1565.9071365284926
row_04359,535.7049361429839
row_04360,2128.5636366338613
row_04365,3231.5458280264693
row_04370,1506.1312671744058
row_04371,1797.6571527018689
row_04372,2670.4672579730573
row_04373,459.0618351554704
row_04374,1671.3154724383326
row_04385,1473.916833640901
row_04386,1972.9333276896225
row_04388,3554.2744638025447
row_04395,2279.6853595326875
row_04398,738.8830401549778
row_04400,3232.16049504177
row_04413,2545.4207251166536
row_04416,2844.4109815673887
row_04419,828.993478344104
row_04438,1567.7248841889746
row_04441,1746.1139017045523
row_04454,1807.7125294418902
row_04470,2273.6044359424163
row_04471,3648.2798508642118
row_04483,3099.066322102126
row_04490,1963.7128484082648
row_04498,2103.7971915420762
row_04522,1783.5065600904918
row_04529,2679.356268033754
row_04537,1345.1308436482752
row_04538,244.32472959338762
row_04539,611.8168278125412
row_04540,2031.9406172080367
row_04541,3362.9092258488954
row_04542,238.52991299500556
row_04545,986.1435716500578
row_04550,2165.0492539766087
row_04556,352.1420439910434
row_04559,3713.5507993668743
row_04562,3574.5645215594664
row_04563,3465.012507463608
row_04573,3323.265125582312
row_04574,4322.162375651266
row_04576,616.4666271022685
row_04577,1977.7732509645143
row_04591,1244.8439603831619
row_04592,6501.910738765297
row_04597,583.7390393765403
row_04598,352.1103144141354
row_04599,842.6901238888927
row_04602,2728.9603165500694
row_04606,2133.8543869137634
row_04608,1834.741976761918
row_04620,1994.0640072469516
row_04630,3124.668574563927
row_04631,3899.7676012968323
row_04634,4753.060325699544
row_04636,281.2409633132695
row_04637,2482.1506366978724
row_04638,2394.095470872459
row_04651,2725.931977542572
row_04653,3311.4269194545413
row_04656,833.3329067054025
row_04657,1970.6497067493528
row_04674,3150.7725874241396
row_04675,918.721066276653
row_04686,3352.2372277510262
row_04699,3722.7856436770167
row_04700,3190.6399781664527
row_04704,1742.553585317985
row_04709,3271.319143481685
row_04710,2648.751039785768
row_04729,1391.4510940571204
row_04731,4153.215607929458
row_04733,475.3174576746959
row_04737,1498.928500188731
row_04741,1588.4415259111872
row_04744,3830.990019649753
row_04745,1450.559361898244
row_04749,608.9127913846825
row_04757,1283.358557518263
row_04759,3858.4656170092408
row_04769,3145.1759188292713
row_04772,1781.9193458044476
row_04775,1570.0935706267185
row_04781,610.9597745376673
row_04783,381.3664763783721
row_04784,3970.6587652903418
row_04785,678.0390960398498
row_04787,688.4366893607904
row_04796,2326.012385178525
row_04799,1737.0029364191978
row_04803,644.837517605593
row_04814,964.6957663416065
row_04824,1935.7473637671012
row_04826,1818.3083605653237
row_04831,1945.420546799731
row_04841,2891.639244108602
row_04843,2111.5275559219785
row_04846,319.5227712279397
row_04852,1577.2388181170443
row_04855,1985.166065908674
row_04859,580.2954988214346
row_04863,616.194027457866
row_04881,1561.8595240062914
row_04886,1921.851464846547
row_04888,2014.1110733221462
row_04889,4120.923643139338
row_04902,486.4990512583435
row_04909,1424.93654326652
row_04913,1798.3097824473693
row_04914,3534.858431929968
row_04929,2833.877882564536
row_04936,1089.8208039106485
row_04937,2981.73406215033
row_04938,1450.2700859321812
row_04945,2057.513377209676
row_04955,2329.8003888966077
row_04965,2278.551387342303
row_04970,441.4794177403824
row_04974,983.6620895636186
row_04976,3266.349988048378
row_04986,2946.990135716777
row_04987,1705.8920878219487
row_04989,4039.6174142943755
row_04995,2514.41680557932
row_05004,4082.6971103117316
row_05018,859.9212600449991
row_05021,953.7873674507914
row_05023,1919.2910795908288
row_05025,1615.9270066783513
row_05033,465.7356426142274
row_05034,4243.440083785446
row_05035,1852.831253368873
row_05036,1756.3067336199463
row_05045,1583.5857528866932
row_05047,2379.403220852271
row_05051,453.9709421239761
row_05053,1682.7207525186404
row_05054,327.500245090212
row_05055,749.758078619031
row_05063,1341.590935140403
row_05103,2585.8105004876356
row_05107,150.51931571419058
row_05116,4386.406064616156
row_05132,2851.8450338455414
row_05138,851.9712482779801
row_05140,2556.6190567360863
row_05141,1478.1146391932455
row_05142,4136.825056134588
row_05146,1538.8859155815774
